,0,1,2,3,4,5,6,7,8,9,10,11,12,13
32,1.8103367016261414,-3.7309840494082405,-0.8574818890336579,0.006557874621589256,0.4437298733203019,1.1892893861330702,-0.27351803091015153,-1.3199080041842621,0.45297948104567637,0.2683448281283057,0.08536811538039729,-0.23601454237654046,0.14448390864695593,0.1578759576899009
33,1.994751708316617,-4.061029755189343,-0.6497143117093371,0.03984872491165676,0.4484075111714818,0.49221577846974685,-0.3878312507040305,-1.538374202637467,0.3726527586119304,0.5924181211067037,0.09196169109521404,0.05384448538987478,0.12562961100726075,0.19633864880272472
34,2.1846953869843153,-3.851863764167838,-1.4374711203264796,0.03701356436778981,0.8823698868812239,1.9600313389896378,-6.046843112305944,0.7912532100840919,0.03005504158207391,0.4172690079411802,-0.09047773238661788,0.6957739896168834,-0.5459019340236031,0.2956740827484021
35,1.819012195767393,-3.6261245914483884,-1.0742721645784008,0.01060735486740197,0.5537027059730493,0.4758064008033688,-0.43329531660686293,-1.6609901742641613,0.5078230174711549,0.343865469384704,0.07913284693467894,-0.027639834196879175,0.19456308866125552,0.15493555829083283
36,1.1960885262987413,-2.286121198696686,-1.050381724680912,-0.11276943803119047,0.4215621015995705,0.022888088736275673,-0.3536484409160959,-0.9734211401640956,0.4255504156474453,-0.4625272376230915,0.06779848282225015,0.14491800607991986,0.9486197051519536,0.11488406620835462
37,0.5359660006318435,-2.2034736703628433,-2.86899720067641,-0.29389731861328544,0.8788717644294878,0.17862598330134183,-0.4870442885367461,-1.7817829202422608,1.0145499269668974,-1.0214481725256317,-0.09095393340136694,0.12219144875735674,0.6198450128250744,-0.6248228218425975
38,1.0557924783183912,-2.8668562560517445,-1.351806735815398,-0.04727959810799879,0.6468875998539908,1.1004508310670686,-0.3594596731498876,-1.5593150088509864,0.8362091508009174,-0.45090184259846083,0.011417429438395967,-0.241722350493335,0.33897911702657957,0.26703419036298237
39,1.1858614707320894,-2.369389595018652,-1.341540962475721,0.06361796256439599,0.6173221719053957,0.45105772891340923,-0.48655646405334213,-1.813773171687594,0.5800753558942309,0.4391490016576079,0.021368206199021876,-0.21260223896165675,-0.0557825564538745,0.6099637092515912
40,0.2100084329134164,-2.3368618096695553,-1.8302362353852561,-0.07881858765410016,0.7407528088554513,1.1161336318748798,-0.3932695832389562,-1.6996094546279474,0.8397009987954834,-0.27017075410899805,-0.024699272254849355,0.1315745882662741,0.44337165374863524,0.10691151223114821
41,0.4455441731508002,-2.324702563501018,-2.0772834728982743,-0.15603170732880142,0.670149694389497,2.204976923079178,-0.1261037760869394,-1.1407079990504487,0.8378756678547008,-0.7132862302308404,-0.04318188127947689,-0.1412773524743466,0.3369018834873795,0.0819584242594349
42,0.3146849464000751,-2.3705688818723973,-1.8072369042347494,-0.07635591094315072,0.7225007808872972,1.1520811494646408,-0.47081474852958966,-1.8467151280761782,0.9391493493287197,-0.4443659222393548,0.0009641809632601839,-0.3802738312903845,0.7107312265985812,-0.4483020668242009
43,0.8427766360622672,-2.256621396103138,-0.8442004440008214,-0.07017998037675637,0.32064280912265364,1.3675926582083267,-0.06456620225368329,-0.4787698207768099,0.2516212719506385,-0.1798701883745861,0.044833759050619634,0.31903907368713064,0.7486933559106962,0.570137631207623
44,0.31164446488666664,-2.670760829331387,-1.3015129414761981,0.011259721486028352,0.6639800737905829,0.5664126421333019,-0.5535445026666984,-1.9750678198121283,0.6995365530852798,0.25785946799866993,0.04578847439285382,-0.16361098556525566,0.5511481593408645,-0.10465643762847554
45,0.5420719069134982,-2.902178762508518,-0.8438074100800774,0.04127518949740543,0.59598604248729,0.5536582851625701,-0.5431722367840135,-1.8770501959522832,0.7018688583150468,0.14254619466794557,0.06708379694892856,-0.4412098783438877,0.45496929510956124,0.00918847822451441
46,0.29335081781738837,-3.945842091665172,0.3498025620348287,0.1477994034034776,0.248854254282133,0.6457926546254948,-0.4171841936036255,-1.5330942939779426,0.06263944194198381,1.5773593047641001,0.10976912038982481,0.11971365570164778,0.16734136357473253,-0.19145722317488134
47,-0.09091373188654861,-2.1395926869767825,-1.8479792554014756,-0.009977323736340159,1.1816950926511638,0.9692920972987775,-6.912474651756951,0.1520396902661502,0.5458172423514717,-0.2856231435525649,-0.1370724490246947,0.06770437300599247,0.13442949020635916,0.018320637063446187
48,0.33747319579465385,-2.2229999987054074,-1.7545100849794593,-0.15352956052214195,0.6892372689218018,0.8868584002892574,-0.3145678120518974,-1.329429581694951,0.795518100099155,-0.7028114483850381,-0.024793270381285003,-0.37708677305492766,0.17709276187951203,0.3025606114660824
49,-0.4758799607045051,-1.1850282789370334,-2.9612775194327043,-0.29584217928771683,0.9624559541348959,0.09959133070977044,-0.545345682644815,-1.8148900487670248,1.117474906334711,-1.2746029262688365,-0.0635392469371974,-0.4858306935554388,0.6094510868946694,-0.13460462427854492
50,-0.040708382549816235,-2.291614450189067,-0.40008436887524046,0.10666855181669833,0.651688024365624,0.6517834421157238,-0.6466395350865153,-2.143096323313322,1.1043069913794714,-0.5198261520981481,0.03884474300428253,-0.9827088581297325,0.66736257235574,0.20063319743019836
51,0.16399230695488307,-2.210293746554827,-0.7194180491367772,0.07083751102835475,0.7288657431846775,0.5828590419501417,-0.6328586255219344,-2.1009507780227823,1.1304048770596207,-0.706514731600812,0.03647115076641165,-1.0870191783758596,0.5785570180652571,0.5535195732937458
52,-0.42889073823436624,-1.9012649992210195,-1.7105066498140173,-0.15068368037435764,0.5511553449535568,1.6585314453784354,-0.12080698933294956,-0.9206114197828899,0.4929477972791632,-0.14155908947464832,-0.017919822630778657,-0.24849739065526882,0.022857682091616722,0.17746151082944456
53,-0.2622183666841766,-1.8727118933650082,-1.904810838769088,-0.20708438783566782,0.7549072295473767,0.029839321494895925,-0.3783905936274092,-1.3285187781383931,0.6632003497726214,-0.5523459675417575,-0.05461508140986715,-0.10747321459853579,-0.24990455469218253,0.7073307992004759
54,-0.2211702810750703,-1.4578416218846724,-2.8509458436454413,-0.36602110807254534,0.7550127419015235,1.2522716995806875,-0.07734566720811054,-0.7452794596868092,0.7060894274179507,-1.1419353304657802,-0.0978230520857974,-0.23543113384059386,-0.17779797505466438,0.39217399245123213
55,0.44593296894653234,-1.744205736474135,-1.3667859841235026,-0.03913041273736147,0.6120277602615476,0.12993995062609853,-0.4042476349018685,-1.4331222824699896,0.5453858812896581,-0.018355027507955476,-0.04092567162409928,-0.427897612874653,-0.5348801798735235,0.877326403512276
56,0.1325726634105741,-2.7075167489456664,-0.853872885806544,-0.09873550569209123,0.3983131354951027,0.8536208011988403,-0.22112776456499386,-0.9715154800966198,0.3359416434301093,0.12462645476893965,0.030215922551824956,-0.44183379304385956,-0.09904693635568251,0.058448861415895885
57,-0.27118417117229476,-2.4334235510008773,-1.344090782244858,-0.21147084572531993,0.48685211190422395,-0.08586190977276881,-0.2595271952962164,-0.9037514823436124,0.18475884273342907,0.20307210565990305,-0.006163553792547598,-0.06090095633135933,-0.4392919572408634,0.3463970360903781
58,-0.23901205488230418,-2.420724750105019,-0.800810451237351,-0.11156861331192415,0.4617782981066248,0.09060638133873611,-0.35223480461556395,-1.1546384815607131,0.4012729025916105,0.012956693758523683,0.021203003160011766,-0.4627227077142231,-0.16275693285257087,0.23637535982781793
59,-0.7696430451115174,-1.8350012879536837,-1.1324486993513636,-0.10778739535933306,0.6066126487074647,0.18451993867062266,-0.443331050435721,-1.4702027477257291,0.6793117126356637,-0.31313415767490865,-0.008617106816846274,-0.46710525172514505,0.11708578888449594,0.28791546336073354
60,-1.1242021190993825,-1.6486309388990525,-1.2668677449872998,-0.16297991841333395,0.636104498802824,0.07205718506661213,-0.3994128170429739,-1.316484106303904,0.6543076343566339,-0.4417621278657191,-0.05934470584390822,-0.3168557968212674,-0.10300784225763804,0.39699133697812594
61,-0.9376596929376226,-2.083289557529036,-0.7717183680762516,-0.10542356862922145,0.49362679051036196,0.18699448333015778,-0.44795913034539075,-1.399324510522182,0.5947377905073126,-0.18374702295146145,0.007405659001485919,-0.742804437386879,0.251378213762982,-0.15996118186486907
62,-1.9936099803401603,-1.2309674365304513,-1.6530704504850664,-0.2632064953185254,0.4993709874233398,1.2121614693730296,-0.14685623890578078,-0.7837438006316734,0.4918378124020694,-0.3308076920143484,-0.05889752184281774,-0.3335379697119213,0.08573735915527464,-0.1976741303877293
63,-2.159053559081281,-1.1315330290653969,-1.8849204417079064,-0.30514883629051354,0.5042466724663668,2.036527379440391,0.010752555782149668,-0.5478427201993576,0.5848905627540704,-0.6304322094381618,-0.0942615822125385,-0.3118429695382402,0.24958562799267395,-0.09876599063622156
64,-1.6572849402720653,-1.7377247368004818,-1.080441435387854,-0.1692534426072509,0.49621800562789625,0.7794318291798567,-0.259544100068339,-1.0134262240147769,0.47844873564534013,-0.09768060793020569,-0.02405452124044127,-0.41291683994781847,0.11619582725318846,0.25575326907698553
65,-1.874122030925993,-1.8631652423476563,-0.8069167413092414,-0.09138618657326852,0.4878339470436405,0.2851527674767874,-0.45134165990983643,-1.4494481635781105,0.45800149766253445,0.38371299437550715,0.017468328077624776,-0.33471521907335094,0.4397146042425113,-0.0952147109163346
66,-0.18978433758899246,-0.5466038662809118,-0.46256878339452734,-0.0036288250382616113,0.2081543250027193,0.4623832057111307,-0.04118522394797924,-0.5070856003012246,0.2622720281347511,0.08668031186733507,-0.07745710526660679,-0.2718988832056481,-1.0024804790419575,-0.25266174655638146
67,-1.0012470095053205,-1.517246951811336,-1.961714554271092,-0.2844859857412808,0.6273643521471437,1.170900010291764,-0.14848682275316347,-0.8405089371414205,0.6950870909755757,-0.9025196414717274,-0.08140826822609414,-0.5219632617401273,0.1332404375848337,0.21328780943174497
68,-0.795958680183922,-2.3954135377854384,-1.06274157244144,-0.19709358427726612,0.3448480148149592,1.3105839272594537,-0.049442760204876396,-0.5445526566348868,0.2123940957502806,0.11659908649958839,-0.01317591510693908,-0.409257509310444,-0.017055269201519358,-0.0009071049508456421
69,-0.6306805633047465,-1.6396966372716726,-0.7010538305583398,-0.21360537049607886,0.23174137751066462,0.38487710662404645,-0.06220842523340865,-0.14249184245481364,0.07217618904644471,-0.26851692684842376,0.009905955125251215,0.07958956714561632,0.7713321661471898,0.5151245155924538
70,-0.7775642677448033,-2.7689571976059244,-0.7173063603522859,-0.18306639876879036,0.1559642928188621,1.9858658532064632,0.15371845090583205,-0.10119417596976382,-0.08036411999920141,0.5751773063148812,0.006095688557085732,-0.29552059085309945,-0.18442085914475906,-0.05635821207161332
71,-0.4657288174798527,-2.5911678805195746,-0.8035356340431719,-0.1628599561659959,0.41221798180160396,0.044430476560550214,-0.3043924590646167,-1.0085121253755331,0.3178582440851816,0.07631507842114785,-0.01099710119819842,-0.39428635681626223,-0.007498359767110904,-0.017790411041609385
72,-0.41532324712905927,-3.1126211499524525,-0.03797288598672104,-0.07266116022643386,0.24603766366336685,0.15080379125018006,-0.2942267175487737,-0.9624680181793358,0.12779558234356408,0.598758294176205,0.04216741743758511,-0.4370570382073026,-0.034211332720882996,-0.056487733424152024
73,-0.7371776242338919,-2.6932396536760392,-0.5941181110230715,-0.09712771490043773,0.619740877723908,0.42858582748534313,-4.757017652460609,0.5236299609236639,-0.03199093053752682,0.35573124180696014,-0.11072942857509131,0.018690440094835295,-0.398887065756947,-0.2073122019632478
74,-0.64716213180149,-2.941553072634644,-0.5256931642960845,-0.19204405004890684,0.2631432291597802,-0.08067236163232783,-0.20896187629939256,-0.6780581221982103,-0.02608242516553011,0.5614226847087737,0.004590370405635735,-0.20230357768568563,-0.2971059968362061,-0.07461238896158695
75,-1.5163102184871171,-1.4391538952414435,-2.0723797233005645,-0.42353379884769365,0.3969821381338027,1.7279635214613227,0.1561472867017666,-0.007305536324314654,0.3026268944442483,-0.7001877406097059,-0.1001274646723955,-0.44273080805027354,-0.15692119590816653,-0.371644581885853
76,-1.1438852735262637,-2.35630767405829,-0.8144763106224534,-0.2756028857275891,0.21604057784911357,1.21113507050562,0.0835902532081795,-0.08249397636700441,0.05964606641898172,-0.00246221552343321,-0.037749412310092136,-0.4108444996111139,-0.3435327926200945,0.0024680520843796986
77,-1.303650704321436,-1.72112820776987,-1.7098638136851656,-0.3837305004766433,0.49532610007096467,-0.34714879898443735,-0.22780070202775463,-0.6471528856093606,0.3227320856204807,-0.4759477074645689,-0.06396133678604954,-0.28129323824184804,-0.2330211697576795,-0.11877937650785486
78,-1.0706561463697253,-1.767625278146426,-0.3721403894341273,-0.12305031933284806,0.0982175175708723,0.5348005633763362,-0.038481543669283885,-0.3070248840952042,-0.19888394190336817,0.902207566223553,-0.011973060682084967,-0.42623668716519025,-0.9624740885061898,0.4253752452327088
79,-1.2567896149836695,-2.409963660320038,-0.12778419254405032,-0.1412085520409679,0.25859812823411976,-0.0162220510874937,-0.26499458678592736,-0.8148413728179765,0.20880836674387016,0.24578629361880386,-0.03511236778561857,-0.3412676154265431,-0.23302383002004662,-0.09786844432398978
80,-1.24311135167038,-1.6851547949690582,-0.0513725925044509,-0.205177115996637,0.021560284720688903,0.4060500525004874,-0.012381456064995019,0.06727498658223204,-0.07142856129638264,-0.002593286856281492,0.014996014156147203,0.009346803983859037,0.8848309701288049,0.09744499771868564
81,-1.524226442555253,-2.4040264161896747,-0.038749655382324215,-0.15537969000463095,0.2489826553572178,-0.056119167653483126,-0.22839613276626897,-0.7154666373359544,0.16000476199995967,0.27976610468504043,-0.05925598796566778,-0.14960169477191165,-0.3944439203881351,0.04641841472397735
82,-1.2690047439137573,-2.8206182475981856,0.27423476395219537,-0.1290996533710344,0.12971809115011124,-0.04114286731670502,-0.20284883503867326,-0.6109947055493782,-0.022033382924588202,0.6338980681786054,-0.019405071074032762,-0.2135126233686142,-0.3657530874866431,-0.17943027542019918
83,-1.5420410184886832,-2.5999410448849467,0.3291718159893826,-0.1416415937034797,0.09605592604638082,0.6477707114119625,-0.08004364266331306,-0.38568556226273126,0.06738701557143294,0.3221879520508802,-0.0455311449697597,-0.3776597416151269,-0.34241315840661785,-0.19158695315714702
84,-1.9676035211441005,-2.2175005142828117,-0.05860893741800977,-0.18569752681249962,0.06593913971189481,1.2827561317978324,0.07051335251631392,-0.11958437066458558,-0.0400563900390945,0.4681054191128249,-0.0816295223304352,-0.1684116373984759,-0.4310380520675876,-0.3583202547420404
85,-1.6222678168355422,-2.446124541711664,0.17567064304957605,-0.16317191800142472,0.19216767195366904,-0.09472240216907607,-0.2329624938375957,-0.6443246933788993,0.1538677820996676,0.18963235588024938,-0.061662928224584426,-0.3988525735209457,-0.3634357753698489,-0.20831396712262462
86,-2.2337484741389293,-2.339349603312644,0.1755550858202824,-0.1543406201445707,0.14667776669496965,-0.08990705797393023,-0.18901460705608927,-0.5686119464715669,-0.09252520977785257,0.8227292032897161,-0.07420214817411155,0.17397921431830826,-0.5643977358738161,-0.20790518670704206
87,-2.989207499522704,-1.1766458126001158,-0.7362881617060436,-0.23206494801659291,0.2810296255213171,1.1591197886085816,-0.014414676325393363,-0.395962672243278,0.22366022334125044,0.13214325271116134,-0.16591903006581546,0.245202205958798,-0.3856495643271276,-0.2915524897956759
88,-1.9767750992823248,-1.3221719484568206,-0.1143716050864998,-0.24309900141845017,0.33265250297597376,-0.308878828165789,-0.101129141217302,-0.4331301599568127,0.5608689177757159,-0.9215742067999982,-0.2918319048174534,0.8225836837487207,-0.8808619521741043,-0.23033610505731372
89,-5.3384237418572775,1.338413766994608,-3.6354463572195415,-0.6316700248830173,0.8542375364264378,-0.6317385149826246,-0.19291882298370883,-0.7318181559332769,0.4747821888163477,-0.5581579577463182,-0.40293362773407204,1.8412008287118158,-0.6385550749935872,-0.3883999962655501
90,-4.420391192700573,-1.6137882215800117,-1.567250797621292,14.919784023021803,6.040375804912879,-0.5854891590428235,0.7631525133481102,0.11771608083130763,-4.389227035056419,-2.550425844562819,-1.4711972244372764,-0.39883318221370884,0.08865773201903783,-0.363986075451235
91,-3.1486951221369948,-1.0744961149400314,-0.25714777059316235,-0.11361337748571676,0.38197327159839406,0.0477072471092817,-0.3196364352349862,-1.0502523376557504,0.3746011896580112,0.2969580368588895,-0.16130542019476618,0.3402994701685176,-0.37502494500477085,0.05389734679467396
92,-2.9450225117932662,-0.9308272406868261,-0.6746205228527288,-0.1155776098726912,0.5489657938284095,0.1373085168300079,-0.38942810494688296,-1.3197330587886573,0.6320496599306359,-0.096333258502863,-0.17216115909452578,0.3129623380722796,-0.1683349092986951,0.2016463714855053
93,-3.0507432312141747,-1.4599430607767059,0.19521478047396193,-0.043883318144975994,0.28104690349179895,0.8445247234688531,-0.26040764992319354,-1.0237276033598408,0.4245491731082451,0.34869255473489025,-0.11937869942134423,0.1481149033211682,-0.020529676958176007,-0.27544483228055466
94,-2.487407129828017,-1.5115826904661038,-0.10531172638218173,-0.11142749656493094,0.3974624400118242,0.06518618303157653,-0.336199245420237,-1.0602816051390127,0.5015882618168618,-0.0922884371604418,-0.1234180986784615,-0.08261678095422091,-0.24749999833839947,0.22032598954173693
95,-2.78798831269104,-1.662574755465835,0.16120166852872506,-0.08663178317772262,0.2675966958486674,0.7281581536853154,-0.22343413935889497,-0.8647676181489978,0.36895904492053366,0.22137802259546302,-0.1121967613615392,0.010038601245540374,-0.17171489015134161,-0.15184810422158104
96,-2.379896791644735,-1.9518979885465324,0.4367243268098969,-0.05838997467441124,0.2349198109105559,0.09050149364332882,-0.29524499749873795,-0.9219251695663143,0.25132228192509953,0.4408159823009273,-0.09827890202093353,0.01698974530337406,-0.4122629845934673,-0.013994785532743467
97,-2.3744213125888667,-1.5722520077980957,-0.7027757609736983,-0.2742559340873859,0.2781350460333963,0.30943645016393234,-0.047382494114437394,-0.30250930974249535,0.07055511794074977,0.1593952723752024,-0.15441387373589663,0.302332140347378,-0.7567475665959311,0.0007691833573995973
98,-1.5888697887487773,-2.8498840022619008,1.494648950431455,-0.049460663702284136,-0.33002348198770454,-0.14948359659965743,-0.03330030453104836,0.1504460501762174,-0.7269167463008188,1.6529328110971728,0.08342430540837276,0.6020778071787832,0.6481161706595155,-0.04167264704121398
99,-2.2858547443707025,-1.5449628925092302,-0.4752628721758914,-0.26238087571001456,0.17609476643057528,1.571953823539552,0.18879590033900914,0.12710508170083354,0.14735101698721625,-0.21264634733798718,-0.1634461971470393,-0.03587095800775004,-0.739934636113331,0.11592447928522862
100,-1.9395276023484007,-1.76776465113605,-0.11140174499854333,-0.15479195433724954,0.3369899624013716,-0.07926732993816976,-0.2690737314472711,-0.825214488638387,0.3986619771525477,-0.18308082071812154,-0.11273010419720476,-0.18122194006508202,-0.47641852004631224,0.21070361151698835
101,-2.3109331609934682,-1.5743925601451838,0.06590046466480579,-0.14268910474613353,0.31692860386662525,-0.05481681747587103,-0.28767497183091767,-0.8724189779970769,0.47253620485744807,-0.26479111461161337,-0.12643276077164242,-0.1807446802261915,-0.3882660153190352,0.08956230643126512
102,-2.2226662629156877,-1.0400865216855013,-0.6645993253647186,-0.2337308707645263,0.4993887061208528,-0.11338522033458182,-0.39213770168763906,-1.1003424907747827,0.882953598972922,-1.2180844825005446,-0.14247716705503238,-0.7676515647624749,-0.0008746802421405626,-0.23936957460956365
103,-1.7367117490447865,-2.8636224410532476,1.6445170444222872,3.3643956336511986,4.442808337565637,0.5515162759087583,0.5782774442224838,0.8917919809440246,0.9158723711226454,0.7904150144743733,-3.760388052001551,-1.6658392815966718,0.5573819103086864,-0.395561240105758
