,0,1,2,3,4,5,6,7,8,9
33,0.5251876100325346,-4.577455752519982,0.8597547397940193,-2.7947276637099865,-1.2478840545984988,0.14066702672385867,-0.27652037575629285,-0.23600666820488547,0.8415525273355571,0.528906900994508
34,0.5559082331950631,-4.529363850550529,1.483483868060879,-2.474946225583508,-0.9336468629891761,1.0065898260046222,-0.7970850537028068,-0.012158653941390339,0.6830843317402935,1.2830734844327982
35,0.4203195072767112,-4.290303215794137,1.2899641958123051,-2.6914956936231156,-0.8058141346170813,-0.09326680549018994,-0.45617965860812454,-0.3501489107890499,0.7305752296041531,0.3897271198870951
36,-0.0482034202017122,-3.7843952603336763,1.9779572449654033,-2.327950637962726,-0.5019865742398221,-0.4634987560433218,-0.9746507355060142,-0.3855190053172113,0.76665656125285,0.35298257065607486
37,-0.63327977881544,-3.0850130449809345,2.8354387485604384,-1.9620911888910053,0.09142476324579493,-0.9946456971599823,-1.8025321946261135,-0.7473281035812249,1.1541377543417954,0.09788606056806544
38,-0.16301566643855347,-3.5620920878480953,1.6367438024633891,-2.570688237814375,-0.009493122058064152,0.23905189358322607,-1.120524644750389,-0.5962250553605986,0.6696983257135208,-0.07816793092524278
39,-0.3929594043548934,-3.5865139850100696,1.698562240985719,-2.557306424062311,-0.2384444356885299,-0.37203029845566826,-0.6355955629207981,-0.41497565486663296,0.6851249770477862,0.12238701045086905
40,-0.8929587362830403,-3.0086961241469865,2.091902440637138,-2.440734836130427,0.3209708923087749,0.086742255310931,-0.9969879945101752,-0.5297527273506294,0.8736755710073416,0.21877241423365132
41,-0.6896741801036147,-3.0978840385222735,2.2857971239304335,-2.248053487977262,0.6308879481917631,1.1809145422309295,-1.6982441896196014,-0.49648699886150616,0.662174141602868,0.15108705094729177
42,-0.788036220826897,-3.0509797444413502,2.105988240984526,-2.5611704639173336,0.3296624860330122,0.04842647475468358,-1.1538967941471925,-0.6606341871149408,0.8236521448097035,-0.37208267827784575
43,-0.4427171567926673,-3.5762293608047764,1.6888780351978094,-2.3798407307810363,0.14623560054149057,0.8974809378692369,-0.853176103214278,-0.16539236309320132,0.3138553875531716,0.6567743476749756
44,-0.8121704624440723,-3.231051059745885,1.6529027494430235,-2.7260109005398605,-0.02227601642851761,-0.3404593964564171,-0.32896846770232474,-0.4164284982295622,0.6860966723743082,-0.09858829621671025
45,-0.6007147787632883,-3.4025533660756886,1.2481722104985467,-2.84470814759325,-0.15898775345640717,-0.24767242548571175,-0.34443716264899277,-0.43765273956063133,0.4608702557331885,-0.3069762794015043
46,-0.9326073233976138,-4.047512508844628,0.017624349798793904,-3.0850924910699193,-0.7451579480340581,0.3904837551142576,1.005661902724314,0.19132661128872552,0.38476098969044714,0.452341805369639
47,-1.298536177710097,-2.614570624086539,2.159039857261419,-2.5601036237393098,-0.3512504239100568,-0.5378501059074778,-0.9966103453858617,-0.33732454829686515,0.7383746061689832,-0.1396255934326742
48,-0.7176808364590133,-2.966762170511727,1.9675174376368698,-2.1579880966740537,0.4999044488963667,-0.0782429676191063,-1.2419428413999147,-0.4577342023612981,0.12918109288724736,-0.14758797673458787
49,-1.3667763960243884,-2.0812778687951266,3.0833219585782956,-1.8110325636926323,0.8508913250938954,-1.291725718290641,-1.7625584491628299,-0.7304422584111191,0.42026750633545024,-0.5477280505669537
50,-0.9616335101998004,-2.7440032140587847,0.997203113395225,-2.956181041284677,0.5360875519970684,-0.4170903509049704,-0.5036897857629562,-0.8753700138448938,0.2379154826131799,-1.3184670067719015
51,-0.7669739815685259,-2.8006373845835024,1.2516554640346098,-2.796509074515909,0.7136296372420707,-0.5631990526659998,-0.6711901296431744,-0.9003135301000426,-0.013184003056967694,-1.3501755431538986
52,-1.3531705451120581,-2.5700330982333366,1.9319770567161736,-1.9510533973300646,0.9840379650633264,0.7675710031418069,-0.8119334633463179,-0.08199314513556996,-0.20608050938016378,0.1109031403781048
53,-1.1973215351144846,-2.60379031993501,2.009424622302988,-1.847193704350414,0.6626277286099158,-0.9433322191894593,-0.8796833622607386,-0.2964453207690416,-0.3412825340599417,0.30849484872998406
54,-1.1541274784719977,-2.421969249980683,2.8173386928245896,-1.381209135631582,1.2236260158156576,0.13880524111525208,-1.871294099491745,-0.275192382051689,-0.32761413194627104,0.2893516123277355
55,-0.867987108296968,-2.989552009029929,1.6298552268209203,-2.0418623775441445,0.5237610411963313,-0.7720012169582938,-0.6972118162330777,-0.32733757918281614,-0.32030543708366205,0.046172115946328376
56,-0.8892127298505265,-3.250477608859899,1.0424054489539871,-2.1473506925622883,0.41732283105224566,0.24051429010932787,-0.3045190149431266,-0.024011355716311328,-0.4406388112369114,-0.02823158263784083
57,-1.2538897058009222,-2.9948657948470707,1.3666249586267114,-1.7692035648055544,0.26740279929515115,-0.6603641256113726,-0.20423684056993366,0.19400510273415641,-0.6449276888619051,0.5477967643824512
58,-1.1741248571556668,-2.910406524869033,1.0084043595252699,-2.0941098906974758,0.35660284912426915,-0.5517707540400608,-0.18646295965785065,-0.07224592315861823,-0.5582730262447041,-0.13237096997948608
59,-1.5870323019287995,-2.352009086239884,1.4120366162098283,-2.109012479799046,0.7585058495646088,-0.7385299212106784,-0.42419525850078005,-0.3303313874195409,-0.2828001632116111,-0.41236378489613734
60,-1.8923521528816925,-2.133172612548187,1.486001015627642,-1.9260212499418785,0.8628099438744234,-0.8563552327340239,-0.513043289098367,-0.2660711838069856,-0.4708649057620566,-0.18757303089885513
61,-1.7487549873062447,-2.459311662779369,1.045708481990958,-2.1800631148772003,0.6268982696198604,-0.6277903725665458,-0.25461734021005905,-0.2579663096329322,-0.391578060431698,-0.7720102115802181
62,-2.6550155566943343,-1.6454462348177228,1.8103389726807193,-1.6259324307823633,1.247710946091891,0.3090578971858853,-0.7947497923783929,-0.006880296812848521,-0.3386800787701733,-0.18993780409911398
63,-2.806634015584116,-1.5746943098749642,1.9998551271626668,-1.5107492312946393,1.6154686489422634,1.0457131552027867,-1.2155884952476876,-0.07647095149411848,-0.17221391828722968,-0.32587390239812875
64,-2.3859219061583214,-2.066021459441604,1.2883560506092182,-1.9078411914513462,0.9507872699194525,-0.024728099484888216,-0.3492920580182048,-0.042171538831346056,-0.41928389231425023,-0.3806591837641232
65,-2.585617692143455,-2.077391252932136,1.0731846393196633,-2.1493439845093545,0.7361978769038746,-0.51506520962497,0.24226604695686454,-0.05789896293265455,-0.10912231632216043,-0.5474968728692801
66,-2.1607113868804384,-2.226319088157379,1.4319900422281033,-1.8216239691329081,0.9331567737664925,-0.08149884282781657,-0.47828397946506696,-0.06120398770383102,-0.3583378016612635,-0.31537778404411115
67,-1.8020517819707966,-2.169962394947758,2.0529431424955096,-1.5975170102754344,1.2755498182182277,0.14979293816363604,-1.2998771658361938,-0.260748833330306,-0.4042054804089426,-0.45134446584647
68,-1.7021252377858653,-2.8206326020401353,1.153692527515322,-1.807262690203793,0.762302051612214,0.7249568569342777,-0.37882844670778126,0.20316466541242367,-0.5876574128007978,-0.16394349058295912
69,-1.66860017096798,-2.697410517679158,1.2621076056643767,-1.7331122231229592,0.7387220090390344,-0.04476368286766928,-0.41960627857090504,0.06585444717430024,-0.5586494296441571,0.03165167081482484
70,-1.730613349424987,-3.095137404118612,0.7854880395853526,-1.8039392670686607,0.6867574086451075,1.6400413833046887,-0.12455679154830489,0.5141094054481042,-0.706491200545545,0.129709002980066
71,-1.4026282220722506,-3.012737039958295,0.8990299792790216,-1.9406664572666086,0.36552240246226797,-0.5362669595168501,-0.07878376187902969,0.01941460068028778,-0.5418224740469262,-0.3262350521501291
72,-1.3912203667151342,-3.3445311550620795,0.19862020541029748,-2.2182602814419528,0.06663853620688752,-0.20121786225431815,0.4549418444662415,0.1776157392838579,-0.5760346932664558,-0.30566678602682074
73,-1.832063475266984,-2.792988999582025,0.7839756981884857,-2.207780414742858,-0.6052900967081032,-0.27352172249679135,-0.11597857040623229,0.3539905827285729,-0.19922165477121745,0.10645257616573725
74,-1.5755868136380689,-3.2813923888464034,0.45902288341293523,-1.7339195593392742,0.3905738425899336,-0.4543658652767233,0.4162767178209695,0.34836687178202225,-0.9157791485218776,0.13196150192813733
75,-2.228976145276587,-2.0751308920726506,1.938208989546555,-1.0089208677755008,1.6878367529549645,0.9033992670937239,-1.2540657734346337,0.17277647845401128,-0.9132215289821576,-0.12671136624361437
76,-1.9427240381566495,-2.7554075627628496,0.7482761611369041,-1.4047845760876483,1.1340435866368899,0.7366837036259325,-0.2930411804456652,0.33337620928568573,-1.1215253817994395,-0.08464086572994932
77,-2.0137004622062946,-2.3460378943678095,1.4919936031539645,-1.062307668838431,1.2398991244828528,-1.1349349645344295,-0.497952403252626,0.03578418981366803,-1.013143371920142,-0.1077198316958118
78,-2.313636951635939,-2.69325107052335,0.398773014793648,-1.363899623181037,1.1592220235817032,0.12687816947351926,0.373775105404018,0.41729333119948053,-1.1752249290969539,0.18421038239669202
79,-1.9617593443475076,-2.7299754634300397,0.15334586196605796,-1.6807529344381296,1.131989507640329,-0.5790058267454816,0.5394451876893649,0.048252944168377436,-1.052804530115703,-0.37365880487261444
80,-2.1811737994520994,-2.517585526895883,0.3258216204134554,-1.4921888785335273,1.51726575329996,0.003185848714126648,0.22805659305378495,0.050652372196386075,-1.0682438599575967,-0.3811832637399165
81,-2.1938337476611633,-2.668828353844567,0.0163490094831921,-1.5964341571371583,1.2358664203861616,-0.5947928021592853,0.6406593149955694,0.10140792578814756,-1.170146268833015,-0.15277602590624242
82,-2.0030225892428204,-3.02978624705592,-0.3128232139858481,-1.673020631831184,0.9919940357995874,-0.4080666102139968,0.9402473756765902,0.26509026866809604,-1.2141306612171177,-0.1461500788569984
83,-2.2101883240936098,-2.7807879704538068,-0.3217575410940615,-1.631658595494249,1.339246724789614,0.2248353577423297,0.6122134593571513,0.20161001727357156,-1.2864362872363853,-0.36605336217992274
84,-2.57384954361814,-2.431665318551352,0.045181560824405775,-1.419022261809182,1.6541349117386368,0.8275604940617581,0.5271515021805606,0.37055558268492966,-1.2456875544425092,-0.05450131207997694
85,-2.2620884099235603,-2.64869956547516,-0.19375039533882052,-1.5919574446941689,1.2448263882845492,-0.5955988578125384,0.6312140341805323,0.10404957106657046,-1.325373884251015,-0.40683783390953865
86,-2.8218061149559195,-2.4242684553351963,-0.221941264443167,-1.5232075143563983,1.236561432765156,-0.49776500827747483,1.1488954826430229,0.4002274203153832,-1.229792936010424,0.316683572595906
87,-3.392409120885948,-1.4328386021868322,0.7518465788648968,-1.2091824636552806,2.2166809148823856,0.35983657833245336,0.2759523919052025,0.1727495305748063,-0.9524291238620759,0.18124817801960078
88,-3.7507751002881085,-1.2876351469527556,0.48700579239976904,-1.248877307710993,1.985940834593117,-0.9889805286225644,0.3840035660289517,-0.06925462070360389,-0.7749112441457656,0.02965551397638465
89,-5.357714493229085,0.7905359648449019,3.257154358249798,0.11589741600173034,2.9961149721842437,-2.0880540765019133,-0.4860523331469013,0.15200922737517442,-0.30579178236374527,1.7319652606992841
90,-4.02894943906696,-1.2663451062262001,1.7121618489970596,-2.713454756840154,2.515036489514823,-1.1465610080441972,0.5192989325833209,0.49447574717592063,-1.318541600805253,-0.4802315031689678
91,-3.482850291652204,-1.216583621658276,0.3533449110984946,-1.2959432382982168,1.9382817099264458,-0.7889651635519865,0.8668361987300813,-0.1552852414961568,-0.7622854415389292,0.07293243030482728
92,-3.2976805676962533,-1.2107541094172498,0.7546380175511447,-1.299186479014954,2.157541881613107,-0.939534833659223,0.4969632743401039,-0.45984345221400064,-0.5747413525145164,-0.10177500592072751
93,-3.41914206558235,-1.496798876298863,-0.061036103642144526,-1.4898122499456183,2.0037788958875113,0.036962233805083136,0.8804713312760399,-0.29871989808433225,-0.5380468140054079,-0.33502072858511966
94,-2.8787331492784562,-1.6364961012133175,-0.01857914165358383,-1.0579013043241392,1.7096887618856709,-0.7445869542215646,0.4960994973913918,-0.5343008171363871,-0.7709412597083308,-0.3792867599886282
95,-3.158434044152646,-1.644430706241971,-0.3017069558204135,-1.0749331675711076,1.772180557299502,0.011048177715961782,0.6620677003883871,-0.4249980865259157,-0.6461448095820509,-0.27085193278346
96,-2.8020574068368274,-1.9192663695294228,-0.6132727668824286,-1.0687019708586274,1.3861806221913584,-0.4767199288767187,0.9762949481952959,-0.37248548680187477,-0.8201966015739386,-0.11337086959973981
97,-2.8113997781104376,-1.759287191570692,0.22446920937410098,-0.3148736305420415,1.5498710197542456,-0.25161393012240807,0.3112749207765451,-0.12560405299454022,-1.0055224042972761,0.5412801121770927
98,-2.6018506237862025,-2.896571359503116,-1.8007921147310408,-1.0988995279522005,0.596540880333165,0.07420654535930839,1.907919754536877,0.16371082145606744,-1.0034744504019442,0.3832034536829544
99,-2.699374061285213,-1.7216151966523052,0.05016491880207083,-0.2820470235963674,1.9181473632142234,1.0190716078039486,-0.1722012195573381,-0.2181275615379979,-1.1145449517807149,0.1839197616430891
100,-2.376982092478664,-1.9143771711783872,-0.23813879996712065,-0.6731246580614959,1.4177423855940663,-0.7415577801014755,0.3119107883880154,-0.5973633959437901,-0.905702904461464,-0.2601945323961206
101,-2.6700984912014545,-1.6355022631292222,-0.3682928594314207,-0.6925120703726811,1.520136750517208,-0.7446850001780401,0.326007195976073,-0.6729378932717635,-0.7903339742467718,-0.41294135170981594
102,-2.533249920029978,-1.3032909831449113,0.3430999054922624,-0.545825687416478,1.8333284341851355,-1.1438378127847448,-0.5871097404371812,-1.0977628965203337,-0.7229333885184117,-1.2163858766194509
103,-1.728960901100396,-2.204762028188987,-1.8972550423858974,-1.9172394342739223,1.5384296250157383,0.3392243606113941,0.2676533141145667,-0.04532795326257687,-0.8479035049690223,-0.975584286062914
104,-2.122431936769281,-1.7091531392752146,0.09280680189732088,-0.4291119766192396,1.615103021912659,-0.2380381124558654,-0.33215607596663643,-0.7682229881782823,-1.0775114884249204,-0.5823214532379538
105,-2.5095568328785682,-1.902208408164782,-0.4999850880296176,-0.5513821654307336,1.1511578994687601,-0.5955576264346086,0.6111230599278084,-0.4720258933608968,-0.9593414820313765,-0.009508455189626161
106,-2.716605886930225,-1.5989000378332225,-0.10187526107130765,-0.22073032597598324,1.8879158224864634,1.671980904111102,-0.3182481685246636,-0.3243566162881115,-1.143331446797555,-0.14752591705968635
107,-2.5286369676724036,-1.8870456631289603,-0.6166568816053062,-0.5466657135757903,1.229125058820204,0.1005102757853737,0.4175535026152807,-0.6922812728025849,-1.073675575625993,-0.5530742196260814
108,-2.8129137912935085,-1.6210090111779585,-0.22803611843182042,-0.5708409880221071,0.38892067561432586,-0.5241520310645303,0.1842705174187988,-0.5610867941272019,-0.7429798522314088,-0.1288179530375322
109,-2.9377501883830726,-1.4818097056822983,-0.2615461003088947,-0.4015186815482092,1.0497387657318764,-0.6512321548554203,0.401123947317504,-0.746593270728354,-0.908960579065602,-0.320492012336035
110,-2.8406985919332772,-1.639363638739756,-0.24993411878948926,-0.33092086368131063,1.02653583834446,0.006227562492218289,0.37267388270917323,-0.6124569435588654,-0.978033982751481,-0.3147536443827366
111,-2.9897116445744967,-1.445949370396594,-0.05396515760534225,-0.24479117378741552,1.1558414362182423,-0.12219232489993581,0.08703976373897332,-0.7620415498341901,-0.8732793821451431,-0.5550144419207568
112,-2.695327262664013,-1.6778093312782,0.09867693584485233,-0.17276700232342798,0.8993124644228724,-0.12814941117389658,-0.09529590103654316,-0.7035438238029559,-0.923290720900442,-0.4481981426701886
113,-2.321132201415272,-1.8165423049011165,0.3932869995497232,-0.1174250205430704,0.8607300248322329,-0.7879917445165407,-0.010482577421800648,-0.8170284657184864,-0.8775966539223663,-0.4828606124443736
114,-2.5035534671129924,-1.8738322611435432,0.3279560733097718,-0.034251382910177625,0.690880399800771,-0.749227380889128,0.07390692616377832,-0.6709509873555686,-0.8189657992509841,-0.4732259133147235
115,-2.6417900551280997,-2.1853797710416973,-0.10269563757292662,0.08156331443892677,0.3626541765102471,-0.5365019027221726,0.6185725207780921,-0.20345721223973764,-1.1700066577841985,0.48089137294759177
116,-2.6138669781497432,-1.9453696525210304,-0.014639091292344999,-0.09204904939061999,0.5654241810354973,-0.6107155431133282,0.38150175156324156,-0.5112518401359557,-1.0476040025700442,-0.13343089340894704
117,-2.5470878326073585,-2.1575770711610827,-0.506859706021583,-0.38775021469486604,0.4342469455114444,-0.3615548353824159,0.7311444229391595,-0.5165628372506142,-1.0267621159440097,-0.3934973118818512
118,-2.9325906736686154,-1.9196445667963133,-0.028613936443053184,0.07032857671365805,0.4764748579321901,-0.5920204834141284,0.5462813814144055,-0.28702721972279377,-1.0847447531661591,0.27328761796056733
119,-2.611418559752985,-1.979199598688988,0.0718292764474029,-0.07870703375477138,0.520361154571141,-0.6069739414221903,0.3771199639440364,-0.4906400728615734,-1.0450651291851725,-0.2628915209097168
120,-2.8661064088778607,-1.6584198031573285,0.23817937113859683,-0.04561506547792874,0.8426951716466934,-0.048777555064552294,0.27789335886778715,-0.4491547703809261,-1.0735770876048478,-0.08647458581801123
121,-3.0170323066993627,-1.516516003256427,0.7214382192237287,0.5390534262137229,0.7851056824581206,-0.2744929313090064,0.12497801120391382,-0.05584147391096151,-1.392083850565202,0.7607927786532517
122,-2.8762343658671927,-1.6980442563315388,-0.038131480472117375,-0.2472260837468434,0.6593334561674304,-0.5560621231610884,0.5109399818777756,-0.5616966456362225,-0.9909562855921502,-0.3868087771911144
123,-2.506973209568583,-1.9705977682969629,-0.17333188994946888,-0.18702048897589213,0.47525456412273076,-0.5206883192429116,0.46570917212283,-0.5118824020406608,-1.0771063503587444,-0.5132032688374845
124,-2.6824497228148987,-2.3281470260647725,-0.8581264793571537,-0.39781309367995676,0.1871845718225156,-0.1655243843448995,1.1414460300874758,-0.2515270432418156,-1.0726142520265396,-0.26108974753700764
125,-3.0918172105155146,-1.7046291308510355,0.26873182227567094,0.3356797279276956,0.6672084243633415,-0.05174131687265592,0.36920185631289437,-0.07620217351477522,-1.220522936939234,0.4929790988286321
126,-3.4755825711264605,-1.0269429894698157,0.8356276242423856,0.2948870316155092,0.9902397925808373,-1.021412165665416,-0.12348115907358136,-0.6035750414859383,-0.7948334409098686,-0.2033973168059162
127,-3.6136119914293166,-0.5159287529038757,0.575823124706517,0.897905786148459,0.8337209810585878,-0.9365193438056919,0.5321536906094877,0.8427808536913318,-0.409268075157132,0.7204357879790732
128,-3.8512420138129837,-0.41498261435262535,0.6185120340760147,0.2628906075046556,1.1672413191711906,-0.9883605426153396,0.06371223343903895,-0.35465406005856775,-0.33868316391815206,-0.5525157020733922
129,-3.8626848203850526,-0.5036552125816147,1.1310126680465724,0.35537079583081954,1.4305292238137692,-1.2168593002588777,-0.3195718757740985,-0.4717879785245898,-0.7485931020301896,-0.5066865442801968
130,-3.5678570317227103,-1.5288021965755614,-1.1408196197776215,-0.24662667830664123,0.8284455960597424,0.5276723307184578,1.1926832694532603,0.5092154058699765,-0.5711756050885238,0.18378051949708318
131,-4.27642098130626,-0.10141915542628666,0.35841941789945625,0.22770494070910743,1.6964244244889428,-0.329235693777471,0.10412282882327287,0.08667898585985005,-0.11422935353392663,0.045438727322716164
132,-4.578870414459836,0.6534755506810287,0.7034584964441628,-0.03063401315446156,2.2000316207323096,-0.508279858365809,-0.1915313771450715,-0.3771439545012715,0.18110753813373076,-0.3653332915696007
133,-4.658221965085823,0.21081282348989275,-0.36110151021877057,-0.0013347537134978165,1.7442728850301477,-0.15553468951927957,0.5306347369137748,0.2789176366587442,0.04937657549836405,0.1380777763239088
134,-4.670892990539586,0.06977583217691716,-0.6622841409075324,-0.4418096180007212,1.7967640834282321,0.08657482617001849,1.0124708226253945,0.15257051560493712,0.3942031322394754,-0.01109949565850836
135,-4.2034689905142795,-0.4807099368059862,-0.9126866347668288,-0.30473908973852826,1.8510910708355706,1.5063521174999208,0.5723373920263978,0.4224611036334259,-0.06147439665682424,-0.04746311397981486
136,-4.030859448127022,-0.6770475825523983,-1.1379179162772597,-0.35539610362489826,1.1765718820462465,-0.5627797418020216,0.7811179386576829,0.1372750028631625,-0.25406327046895105,-0.2002125583487356
137,-3.7188447675668925,-0.852424880498115,-1.5133509546708874,-0.6747656100079067,1.142811456903499,-0.3855788435980139,0.9367765650385741,0.13129226598590116,-0.09829669298695291,-0.7253765354705894
138,-4.123468040128563,-0.862200567106493,-1.7656622079852908,-0.7447672782248868,1.096166585995142,-0.22438367952502558,1.4172780201508528,0.20263258238215892,-0.09393842115111246,-0.19579866807048485
139,-4.422052675082297,-0.26169956335277017,-1.2736598784784454,-0.5867336525645488,1.4362764099450476,-0.45878545930808134,1.1566666505274372,0.16406123742072973,0.18492475750010526,-0.18427978681854398
140,-4.466749032320326,0.034655955283032946,-1.098854423630578,-0.04680181360486849,1.3487891528093845,-0.5620099784768793,1.2542831537770796,0.9945936887588313,0.35017813162556577,0.3663229918949933
141,-6.078959746814322,0.9034168268308849,1.7335681153592917,2.087512436049268,1.6810213384948234,-1.7386778201811335,0.3333189339104915,1.6227234460414508,-0.23515258333017805,4.120347138171242
142,-4.891972805751391,0.23694084951533093,-0.8731495100331789,-0.306778253551617,1.587825637530713,-0.6658942113514815,0.8715520406377982,0.2468632291345839,0.39492010595857235,-0.1776410707704991
143,-5.127892415852935,0.6509752257252598,-0.6063540146061979,-0.13784523432626053,2.09405350360152,0.3571705158712309,0.46731812161812364,0.32584406575871705,0.3584992860633838,-0.023088121036787167
