,0,1,2,3,4,5,6,7,8,9,10,11
192,3.2116580719033263,-0.3403593652979404,-0.5549929887284708,-2.018937696018181,-0.3339891785955424,0.6773136470123947,0.1320067602654191,0.42998315261199416,0.09349133093543878,0.8474141748787632,-0.2374787806853236,-0.47313134448275745
193,3.2709615557942353,-0.22589369764386444,-0.36867955138709446,-1.8697833451576156,-0.26993809065438623,-0.5450752297591999,-0.26831040615589574,0.9443432249607694,0.03151781508909441,0.4148963450518897,-0.7142845585213184,-0.07512132988886629
194,3.504244691765897,-0.11519475126479177,-0.7887869229370821,-1.133956433755154,-0.012119358625213659,-0.5178876928624898,-0.18825212608181183,0.7917535836017717,-0.3580061534088695,0.39763598970590325,-0.6312637132600406,-0.2548113494546378
195,3.3499356002746206,-0.13538496066166628,0.15458083118452634,-2.0426118872087113,-0.30849905338048295,-0.022513837109874993,-0.3305827296457331,0.49906010565577696,0.1510889548862135,0.7352341107715566,-0.1804773788668847,-0.4593857987346591
196,3.0527539112364557,-0.7668137356717255,-2.0264391764586884,-1.1655702480629655,0.8815220384143302,-0.7148354780972732,0.30061076636243556,-0.11322467170079567,0.34728942332304896,-0.2831363325204619,-0.10967133238359773,-0.15583849768259697
197,3.08330915388342,-0.3828298422808969,-0.8743716844714533,-1.9788245797875028,0.24840556562522284,-0.12236970158748925,0.10782101635763915,0.29012875089286755,-0.3089938075055717,0.707918227837126,-0.2893453146915108,-0.4287750964075045
198,3.5019344217350916,-0.27602285538218796,-0.5405324017837376,-1.0036926560861181,0.29739429754356345,-0.7368193593501848,-0.609846962478642,0.48913854793521483,0.07861631323166961,-0.07193900106901101,-1.051827361470455,0.23733765892325118
199,3.1321699696156795,-0.4063090209105819,-0.7836587895160282,-1.9223856880298624,0.29820643465937974,-0.19462659961308384,-0.1950879278901835,0.12044196593309801,-0.67269221593193,0.7309441292096088,-0.340897746106114,-0.4155943609588165
200,3.3413329772779146,-0.5711510764175317,-0.3807130580667828,-2.0296029402013525,0.24765695234829385,-0.20830918950119848,-0.344485370117292,0.029519405291998434,-0.45591036541965796,0.8265017761631305,-0.18401636996637802,-0.657055959347915
201,3.3560744768012842,-0.5867553739503543,-0.07452966986185924,-1.881934911460387,-0.3750969101365819,1.1356291091538548,-0.5323434231647121,0.10046684081745076,-0.2147159965973627,0.6786937627592204,-0.1945989974934945,-0.3136600601921306
202,3.411990335061099,-0.4916831493647225,-1.246097725246557,-1.7103930648184882,0.2586894421539575,-0.6414738985007592,-0.026426440485160477,0.2331003637862249,-0.48076950358758225,0.36854565063834355,0.009070684033998038,-0.22810773455373387
203,3.02650856964619,-2.2209541342825423,-3.4296097191010007,-1.219080549196643,0.5786076595363837,-0.3778782817999086,0.6215867778129401,-1.365910845382372,0.24823275369980047,-1.377437461597555,2.202192997281523,-0.528518730358581
204,3.2028231141816823,-0.7575591456555909,-1.2647878952224811,-1.6213847955887541,0.24578782576705688,-0.6330153727221102,-0.18999422562333768,0.28619270967897376,-0.5756909490263472,0.1961023784283198,-0.18774466688720903,-0.2729376600394561
205,2.691175291209154,-0.7773901729321908,-1.2190947708358326,-1.6148984348698758,-0.7059702495359717,0.27231795171985373,-0.0049077061263563555,0.16443181766605103,-0.0829289952056808,0.18134356031253596,0.3974066455346308,-0.2684974973793066
206,3.1805567955101806,-0.4044421732947379,-0.2575245618435255,-0.6438765379096617,-0.33294975554030365,-0.6161645383774065,-0.5748808010460544,-0.11981386480743961,0.05482397985026466,0.23555950662658096,-0.2649176538642214,0.18501700046544353
207,2.5970895154835802,-1.885981246286584,-2.5460669411494696,-0.591516196950734,0.1632587385092048,2.9914111982903897,1.1891911675686726,-0.9704632554381732,-0.3234846385790022,-0.153920342994917,0.25187677507206074,0.1023425798324432
208,1.9328297889040285,-0.9249056452279749,-1.7818875662770115,-0.6501034276402639,-0.46766143862686727,-0.1418056890572756,-0.22385651284109645,1.0140403191289127,0.5341267486926632,-0.9214817568983513,-0.25622463042641963,-0.4573476329599769
209,2.987914430403267,-0.07758241448845857,0.448783822843099,-1.4414272909928612,0.5311869751698762,-1.0357373220051078,-0.48896905304396204,-0.42915238592288574,0.2388231166549674,1.1687295253933567,-0.649231291130892,-0.9644277011607373
210,3.074517905518647,-0.23333840583200727,0.7420131100278943,-1.4764519900406932,0.7304093130877028,-0.6161153843834782,-1.017163237958268,-0.6152206768962899,0.07881593764413329,1.0955331467596992,-0.6637673014133897,-0.8200343376902827
211,3.070335119239941,-0.4725064684981193,0.35613194977315693,-1.408496565432813,0.3913766823204756,-1.0031066416837056,-0.43293139484202303,-0.5218074347348242,0.06655287760091526,1.0851666903313004,-0.5760645207182787,-0.5984587836664392
212,3.019859479331836,-0.5373003907376663,0.1818058038281669,-1.873401544583767,-0.150808141805767,-0.17767067097792508,-0.18509519870139712,-0.0738745063969147,-0.5979179474064663,1.309835860133181,-0.24118174380300456,-0.4898005954945002
213,3.0568687483987556,-0.7707276253482234,-0.285282305692543,-1.885895532523546,-0.1694552928340108,-0.6550865460022302,-0.1051093310021256,0.20618624441330474,-0.7708171919004941,1.240282798964529,-0.5514189017109788,-0.517861193134161
214,2.8558162800892037,-0.9202710999764566,-0.5130388412154945,-2.1349372210119935,-0.2185632665421447,-0.6384324110477585,0.40649810766100813,-0.2482145222696771,-0.5524115667313444,0.7722442753000046,0.5306942554358699,0.3160215073732158
215,2.991236686192548,-0.663886565010503,0.21838352837994252,-0.9357831264782883,-0.06436373615341943,-0.25575917907604107,-0.2197567004510256,-0.8630300614718832,-0.08280210054709641,1.0220967548582318,-0.0483302541191248,-0.3448669324594518
216,2.555246984841866,-0.6528270231375648,0.1686312690502448,-1.5862732637414547,-0.8616536619488299,-0.5308474630879009,-0.09195266911576795,-0.18819051033389955,-0.18632229439897602,1.0834502888623054,-0.0064745525479778,-0.5175206620900582
217,2.7710886207656054,-0.5135601718812689,0.4970468386849797,-1.2678647155818454,-0.18377768502973235,-0.8489384823854503,-0.22095848308460014,-0.6195872545162442,0.7568584216709698,0.8313168868032774,-0.12940070037605028,-0.201865139710077
218,2.7775448691486355,-0.3037958011224709,0.04710129296274826,-2.183594399767482,-0.4193244212317665,-0.03841092531715604,0.46371296569353915,0.19841876633897934,0.6440052135257807,1.1627273376205294,-0.14180708716902257,-0.21435165493426486
219,3.2879750443781592,-0.5710967795026906,-0.02133546741722095,-1.8565433224037196,-0.1315454365359448,-0.6281705126048586,0.1869557281504335,0.4990662108352735,-0.5047256701352096,0.9050025043340306,-0.30248363349310453,0.11076000926628767
220,2.7822130524358677,-0.7864084561326514,-0.6273582175399437,-2.0961689163245887,-0.19799878426617437,-0.5379074587143512,0.3535868981854127,0.23742069234100335,-0.04919996360707319,0.558303034685639,0.3761673723314293,-0.3790136474097873
221,2.75887604186585,-0.5115931151017619,0.22781844499615653,-0.8290265252034824,-0.1143601612180273,-0.7324917080978244,-0.5469377027036523,-0.19114738046878763,0.4038505645361951,0.4724374111252246,-0.3666421870825846,-0.4968101540981477
222,1.8392333198033386,-0.6434536211265255,0.18015722985178728,-1.2432956868709206,-1.1306424303960814,0.16287347271956476,-0.34674721445644163,-0.29149870260529265,0.17450611091684878,0.3287821931357722,0.6202017527642598,-0.258474410435878
223,2.859598457860382,-0.6234206658377016,0.2395360934576777,-1.159645839600117,-0.13415151489060909,-0.21040043047142393,-0.010601169331895144,-0.5903195767487756,0.5940468079678284,0.7821162924233053,-0.13304556174000984,-0.2201750731016267
224,2.6514249450358833,-0.6621955167082725,0.11841679741788136,-0.9663859031481307,-0.29626533571843244,-0.6704745731876436,-0.28638333381839665,-0.08198689433146918,0.8526089638535891,0.20825846955675037,-0.4197454979837128,0.05787559069928458
225,2.784006237781082,-0.34743558685569703,0.0030475149702927566,-0.8311277259719454,-0.18553763854032296,-0.6361422321776902,-0.35970877161995957,-0.00485511222863265,0.6780731816389438,0.39037786677698655,-0.3903625785121781,-0.7015823315224022
226,3.119488458099247,-0.5383287711855205,0.11265619863168021,-1.9064809031601688,-0.38146477385173727,-0.03881861878490503,0.26115497410382704,0.12891859467343436,-0.05980486451738308,1.114976195195655,0.06642607938896544,-0.12521432494522
227,2.6388386959632455,-0.7739750493537173,-1.0566986471765123,-1.5522906435497759,-0.44378958362420773,0.7654494751919685,-0.024917226202386598,0.3365257584432934,0.08387273963143574,0.0904942910052995,0.445372757412521,-0.37300805220425737
228,3.196952689756673,-0.9128489648096932,-1.1736151686501857,-1.8011002143235546,0.2559027279346082,-0.6044214701309086,0.5406345483402791,0.12317604727188392,-0.39370583967876677,0.5979975198323144,0.18847817205546907,-0.1741531213790578
229,2.3958839472439606,-1.1366655066094324,-1.3052989323060429,-2.0548186277140785,-0.06770031131511794,0.635220585739986,0.5061399412786224,-0.27054578453401457,-0.15173683913007363,0.1893274880487088,1.0448131621641477,-0.25091642945963105
230,2.9310772634968285,-1.28453012507483,-1.2893311343521177,-1.8967033840097982,-0.055536786520507475,-0.44578427544349625,0.27693478465109544,0.5363052703359893,-0.6169785232183859,0.34476115317601125,-0.04725512782348862,-0.3152444096336708
231,2.462870672021797,-0.7019035710249478,-1.068146808568507,-0.9608379372225956,-0.8148217045689703,-0.14639252740464975,-0.3435980967635583,1.047543358774579,0.6017843715823655,-0.6780872950687221,-0.28019828690558135,-0.38850987482516386
232,3.0685590807119794,-0.7259321722025728,0.018250783604695692,-0.7025028658744749,-0.28354355425419797,-0.654399582227401,-0.31190409442376216,-0.2132817495209877,0.07571783455166525,0.23541919099904457,-0.177880198113632,0.48045941481989113
233,2.9939473696436147,-0.5004447632144685,0.4349968536376862,-0.8850730627420835,-0.1272668432847559,-0.7814288465575021,-0.5263449693893812,-0.26583105790152967,0.33020196998050166,0.40197868605571985,-0.12359686773128079,0.17426643705566805
234,3.066223087180502,-1.494517089155786,-1.0770759790012874,-2.174190285025822,-0.09731226750085167,-0.5158965721853023,0.7529077689140212,0.052000203572460275,-0.7768967909754991,0.8546271609886518,0.27085103930675813,-0.2366647109377722
235,2.6523580946292262,-1.2169190187295091,-1.0332966502676646,-1.50280956197972,-0.6256891001996073,0.2976075117433524,0.12556432017112393,0.09572312745341643,-0.3700216824170654,0.2394339072594046,0.5162427187273079,-0.3314551762561198
236,3.075631834378866,-0.4998235959845036,0.037204249875039765,-0.8299087087254801,-0.28025619700678134,-0.6978398028455275,-0.7053077787101936,-0.14501982508428135,0.3232652464625302,0.21202695165125543,-0.40335632867705307,-0.22520491545881358
237,2.7345125022338093,-0.797079925145781,-0.8102966803045232,-1.3093325640414775,-0.6268491155823908,-0.35715410205414394,-0.5024054349202298,0.5071868826979367,-0.36483431289469287,-0.3053835564333613,0.3177861643570786,-0.17544894517479717
238,2.6738556054907763,-1.0033848226719648,-0.8184277433479833,-1.5450408017547623,-0.7005815010527924,-0.36325012800312806,0.006586145236207226,0.13694627974846577,-0.32279444052230627,0.15617025000487472,0.5164233305144359,-0.2576188535923442
239,3.484168810033905,-0.3680216447384558,-0.3594729075848671,-1.64151239848795,-0.00021739240063371572,-0.673210073282899,0.2957521958942815,0.15303364824616544,-0.35913205993210123,1.0426186686959624,-0.3403311639654049,-0.24679354768515968
240,3.125238193088535,-0.9309556449997259,-1.805204347115388,-1.408793854944675,0.044220758391219105,-0.4020558634883636,0.22404637777604686,0.6389931024851647,-0.5502271990933062,-0.19113457576142193,-0.3427096650221557,-0.061245642056971764
241,2.4374286654958213,-0.8924214336704925,-2.0135115032709905,-0.7361609334783745,-0.23721544662308353,-0.3415756458668085,-0.15010598311630532,0.2638634856774398,-0.2256275429367554,-0.7877471884925102,0.2230478992810223,0.19443892122004186
242,2.7519459571354576,-1.5600814432441783,-2.4333545029102703,-0.7408728553504504,0.3767201337238557,0.06957471054243368,0.6788036794621588,-0.5782744075392072,-0.16837488980087542,-0.3493874525008981,0.03943166380655609,-0.056566320072374436
243,2.5752354149361305,-1.2581811749319596,-1.0948794721545605,-1.4890191768728247,-0.8999918470430546,-0.28371122751163824,0.16307962234192444,0.14000722268173066,-0.3210812933578892,-0.11624261294302388,0.3759230300156675,0.23616280572815618
244,2.387384523014674,-0.8767601426282912,-0.5229866551930671,-2.1176911672366088,-0.9071750348750667,-0.3747207007825823,0.07537961665502543,0.12731193819719244,0.9035213304652013,0.0945022062832237,0.3265490811299246,-0.24562364569078976
245,2.903557778678455,-0.5244615158335977,0.13128406309774185,-0.902461615204282,-0.31307197385980934,-0.7055048724734694,0.09433629251167752,-0.5749649441629564,0.11869642900798866,0.42911571525376657,-0.28001950594547004,0.4726091103060608
246,2.5160741321282094,-1.067333351370765,-0.9663345645982869,-1.5153394032230993,-0.7000440919768217,0.1961138503933474,0.058469802242736284,0.03362637051269299,-0.3221020682968658,-0.040647170734194556,0.3119148846002316,0.02765754024463107
247,2.7578364014636882,-0.6511890500437492,0.06497714592947015,-0.8288180427011335,-0.398915748739047,-0.1567343414115198,-0.40013715958801677,-0.5826269535857922,0.3492344804386394,0.2991346803277601,-0.32760507054515564,0.14722493353607363
248,2.3168081322644256,-1.011437681133618,-0.7923467217474361,-1.6696299135449517,0.28916216335739786,1.482583974445621,-0.548714071973086,-0.17702680023717476,-0.0966893287387288,-0.533910193419073,0.27198699627553274,-0.12900323152478585
249,3.0528186372902444,-0.5630647855804934,0.033082821490743465,-0.8008404393552588,-0.30199679181423783,-0.13742442268987157,-0.34152519737650083,-0.2969414094990387,0.35424138855529536,0.09015340805644233,-0.24125029174928925,0.6376344185619379
250,2.8652095681691443,-0.7765452144018147,0.0894850384839018,-1.5652970606831142,-0.3870083978872092,2.1818189624243858,-0.7258605222296393,0.07177109450379694,-0.1069333894954531,0.07977691235979534,-0.3934063257681054,0.11044838792829278
251,2.9112767932638715,-0.6115986962838313,-0.19684614291085192,-0.7323001581224112,-0.2864104138347277,-0.07967317811851897,-0.08967316069136554,-0.3006533156327617,0.33077742492506224,0.3334927491206251,-0.2640174852124592,0.2859562558230164
252,2.7350636324156725,-0.5692909281219963,0.3617839319372439,-0.8120668560132832,-0.07366881567475468,-0.2776276325004801,-0.6576211640145287,-0.40471648373408153,0.26117763970408586,0.1733621155955606,-0.4122843963885251,0.4855023714493733
253,2.6526082747405377,-0.5880135872440448,0.5368366316794198,-0.910110942065531,-0.12662907003137308,-0.8610472887433247,-0.5895325110633058,-0.5421354142796796,0.30567718862832133,0.4085200698173549,-0.3446632911261777,0.33828759972255185
254,2.688836466185041,-0.7532670422879941,0.26912156793762715,-0.7275810192300439,-0.19306202924269125,-0.7748349444725245,-0.660279673214405,-0.46486614009827837,0.07854256766592796,0.3962633790268039,-0.4011189194562942,-0.01309555270276971
255,2.098206419044718,-2.1379795068193777,-2.7603517420578507,-0.508215681188365,-0.5704140718477997,-0.08956721596198075,0.9015649827265387,-0.31739919940207045,-0.1562261125929773,-0.5268503725028446,0.2265413777452354,0.22795976226291845
256,2.536493479566068,-0.46683819968452833,0.7747387932385975,-1.005533751885962,0.1696725073299267,-0.47073148049076513,-1.0212379244973362,-0.7205837159023892,0.2798046961289115,0.6457992677738641,-0.5093009191921318,-0.3242034898599593
257,2.0846726488710043,-0.869323559291725,-0.07907338043483737,-1.8516643617958455,-1.25578938813339,-0.2997035064653446,-0.3908300710463626,0.6195199816588243,0.491433179217506,0.303110159000441,-0.314400540641825,-0.06419231527875198
258,3.0400255035412043,0.29167102325933647,2.142127007108966,-1.7741941353454973,0.6055240629329481,-0.8592460628515883,-1.995913179938214,0.08070319441570543,0.04198928874780782,-0.06156817724266924,-0.8848886827212775,2.016640805850602
259,1.9633842603261369,-0.8738805469315057,-1.6539885264136396,0.13262920493290817,-0.25321068792410284,0.4082589697396252,-0.8528339176682876,0.45016427790737673,0.1410149283259788,-1.4181175469552358,-0.4145827515247037,-0.43238019258836285
260,1.8196301549841305,-2.137202498095966,-2.2120771441574796,-0.577141693228203,0.4609316025935054,2.3043626711358014,-0.6513664161619992,0.21441147574858124,0.0971382182249921,-1.5377865065224643,-0.6154993287569659,-0.05793828004928889
261,2.469644945256761,-0.6725759387618874,0.4935321459389077,-0.7579282487618976,0.07937929161598604,-0.3015504434110954,-0.7873032428466662,-0.4717808436516267,0.2112994719204582,0.28258595185401825,-0.6072895164630906,-0.09123465214910766
262,2.2081894990977378,-0.9239470167470489,0.569305779219059,-1.960697572806439,-0.994582732585378,-0.5155655281420088,-0.4653437010222989,0.11990141676037994,0.10132699463257647,0.7634656449198041,-0.09773348965984635,-0.6076256427587992
263,2.6033645666647183,-0.6380152822242298,0.3235438145141003,-0.7352794794023595,-0.027043306896668666,-0.2234912893118388,-0.6026352435771273,-0.43367459093167626,0.21850674039282006,0.2612492142077946,-0.5005014514126483,-0.03046570672970954
264,1.4957251177234943,-0.2499915954707129,0.8208221927140515,-2.313248065463124,-2.0918912106566787,-0.154032078841272,-1.2591181759233516,2.063235935878988,-1.233600563254736,0.25732541566019557,-0.502956241412384,0.45214636476952336
265,2.1530446207024836,-1.0956159028294983,0.5727698385113137,-1.8224200840608111,-1.0335560674210742,-0.4951006553925824,-0.5044207457551233,0.0969583292369585,-0.15421784235109276,0.5261859344366674,-0.129763147087439,-0.24977167667307792
266,2.023647536019833,-0.9443674896421721,0.716754177565517,-1.8200166141272012,-0.9431305115600778,-0.5587786852357228,-0.815504040124625,0.16979218097359924,0.029024726140060273,0.3833913834482737,-0.28433444600234753,-0.3524577461047704
267,2.280628623017455,-1.241927371882573,0.7933645304532242,-1.7647257459928174,-1.077083840621565,-0.5159646759173043,-0.3868008125638066,0.09209264858258533,-0.2519553898655282,0.21537260587114146,0.040417083203643796,0.7016164306459716
268,2.0448124236702756,-1.3467759038384461,0.3398917089854025,-1.5613026736833744,-1.1128118064881025,-0.3831359780021791,-0.4213706008342814,0.28787828459386405,-0.33058491224975317,0.2173698901308468,-0.254626002999809,-0.03925507963728658
269,1.907999989782359,-1.2931036856934435,0.3696525729906021,-1.6467900643464506,-0.9665411988202742,0.09755040260824875,-0.4551038288584844,0.3635475766187177,-0.03167045486863927,0.15681584004338867,-0.3351807991981482,-0.12654994159263216
270,1.8104146104926477,-1.0257635459839696,0.31675038611608225,-2.022551508040289,-1.0886323557507347,0.11683792723024383,-0.1133171744011564,0.48067137267582294,0.8644131644262775,0.23266547859836162,-0.30500848799608216,-0.11569892204475497
271,3.0792471631890126,-0.2342234067497227,1.8413850931244633,-1.4095346413186614,0.5178073415131099,-1.255177591971026,-1.0332274395559182,-0.1692377195246834,0.33854693514525547,0.0062037967830926525,-0.7604394786215225,1.625760408205718
272,1.2041716498357646,-0.9090137510205057,-1.1203837393666438,-0.486766910144856,0.05238039209945346,3.003550313356894,-0.2366703627689484,-0.9942594243199261,-0.21633997443150257,-0.14891933573831603,0.2594177565887018,0.28029962536291214
273,2.2165937697758324,-0.5457587695493725,0.9878988458599154,-0.2678318268151713,-0.5257434067403284,1.359742718674643,-0.7501317713704105,-1.1002584188225115,0.6462989139880998,0.01344585798933156,0.3793200160081196,0.38101214302725045
274,1.8875745272134463,-1.4736185624117142,-0.7291819239038558,-1.6666860996539077,0.08085613331881222,0.9536029679290239,-0.20816973658752516,-0.2807253180884198,0.0045934582150602395,-0.47527120610581813,0.3157655545416555,-0.15245079581836865
275,2.7742203966142744,0.08877788650370716,1.4077433493916973,-0.6649358779386549,-0.04515370182028996,-0.8799843671852964,-1.05415574748334,0.018773693169160305,0.6172266547364744,-0.09952995019291964,-0.43936055467807716,0.4699615672984982
276,2.504759458715168,-0.7150128513667263,-0.2126496677732285,-0.3543493875937472,-0.3918173083553409,-0.5019561647979836,-0.45549442773321835,0.1087450799624147,0.2922105504994008,-0.3467053580356786,-0.6386692694476709,0.18447850663145995
277,2.55018787990883,-0.3093343946795748,0.3741375026466025,-0.7652661316014782,-0.19352292465586116,-0.7243425639381714,-0.5702568869696193,-0.1921611565766038,0.554870197138386,0.05253895202557604,-0.4440186332598306,0.07213778105038103
278,1.9729886402472128,-1.2729676193720119,-0.8875360980499988,-1.354773440893227,-0.23762280012647383,0.03627674010726038,-0.3139576834863701,-0.01305749192241572,-0.1667128419882579,-0.680476052942648,0.4130018985277052,0.011462534363963557
279,2.6108304304410836,-0.6398575619559027,0.15575514060085313,-0.5504956450886361,-0.2631138638058425,-0.6268858577458746,-0.328829998339099,-0.2555047568286658,0.25497469979319226,0.21438057553964893,-0.29164471602182207,-0.07630689623655694
280,2.1415129890416216,-1.4884427592946852,-0.25354040375224224,-1.8215395860070627,-0.72480741267102,0.12203470197034516,-0.27835944356586106,0.06676284851754243,-0.37880770897367116,-0.09425306211176925,0.5352185862024904,0.014957507444192115
281,1.965359788985807,-1.8073094627728434,-1.2717647980894171,-1.514901195695753,-0.14860260323534785,0.6104878947991473,0.05833910988973179,-0.2399514655498086,-0.3404809689521134,-0.3675022742671271,0.3147524396776696,-0.0006811834597044105
282,1.895175808321951,-1.4345582293686103,-0.6631337226869852,-1.5305612079521458,0.17613286654511479,0.9474557730121216,-0.5783607734233004,-0.30148767362384565,-0.2532681300601311,-0.5653881509175934,0.20198126116959306,-0.07480989616856676
283,1.7304257651113322,-1.40192601752485,-0.41798019972574924,-2.0835774641868117,-0.8714890378683348,0.20015189782776846,0.04667807099640689,0.2360596371623857,0.4355385082154186,-0.23903836654942762,0.28881380609057344,-0.028019432607876666
284,2.276242170411073,-0.7090203087232162,1.5600089714939718,-2.1881504880325733,-0.37341793851919103,0.19286490308977502,-0.8082023977802217,-0.16385878605202875,-0.06029399911634445,0.4215645732777311,-0.06488203647803956,0.5264641689998203
285,2.336225325624634,-0.6224117643081093,0.8634033495346206,-0.4333437161709327,-0.28971023480081315,-0.739425246368678,-0.9535463870903874,-0.12463718367420866,0.1731943486232235,-0.26285704239279684,-0.9328354705606651,0.3185212312174069
286,2.2709680546538262,-1.7807311439965332,-0.7382521044918812,-2.21674178529709,0.8747647617059412,1.926061978877519,0.10136688268824963,-0.5070062420038521,-0.43413808802487586,-0.3604109386185067,-0.12692893996208335,0.5395618414142798
287,1.7261984107765758,-1.2784763288617584,-0.06172190967111334,-1.6556968917352073,-0.32886785983294753,0.5550385757703931,-0.4157749515049732,0.11896294238766987,-0.1748732333790742,-0.24787978760824594,-0.22890116537797073,0.10856849265827609
288,2.017444412068128,-1.4928812572505556,0.7695060689757335,-1.8014669201705593,-0.985439403217146,0.046251401098186304,0.12559122328645878,-0.39635797318161003,-0.42108021939136486,0.6968711741286313,0.04443382082998806,0.10740163759054706
289,1.3926793260440076,-1.431946912356149,-0.07034573070716285,-1.1751151760685798,-0.7939303728287824,0.14629195567846293,-0.38033600072848883,-0.029448152786389098,-0.4100222552426132,-0.29698801057395985,-0.03412137330919462,-0.00397209985646748
290,1.5237754350425903,-1.6559541502979755,0.20136818197475917,-1.6923558188934629,-0.825555361822141,0.1170183393651308,-0.18151860819461874,-0.21677344871168833,-0.16254627889890672,-0.07373688516272925,0.5717873962949354,-0.27222965380028263
291,1.5839488414796599,-1.527648469641115,-0.17932972038747336,-1.4558911431513097,-0.33906859653579513,1.0677639852912273,-0.12935881115918693,-0.022148243344891266,-0.38550584026226453,-0.1387933255923684,-0.11596518869941859,0.12832290601006
292,1.238255249760612,-1.5282308287222524,-0.3526816377718486,-1.1709334021070865,-0.8746392430528928,-0.2613987599028367,-0.019688133867568066,0.4755053831450171,0.01200602362352055,-0.4926292731324291,-0.17007997272429903,-0.029174611872535797
293,1.539523051771649,-1.9353990769670402,-0.43131169714761075,-1.4529356837471488,-0.9045759638499636,0.35018150852412905,0.22360276489819544,0.3621900312587174,-0.15078697392939797,-0.6036287973229006,0.32138047023723415,0.22763149682078124
294,1.423656784075516,-1.8603853401510788,-1.1831267600613067,-0.9850586833250284,-0.4525300712817794,0.2774268920206599,0.08176264744300415,0.2717025186227315,0.020889660326477166,-1.058984952891277,0.23096121052373522,0.04090262800032457
295,1.676910796563333,-1.9674278552096391,-0.22813045259105125,-1.6646287439386906,-0.9089474734464714,0.2585707399846507,0.5055545603539302,0.04961866431668944,-0.1634646771464995,-0.16004739621450298,0.6449934682780688,0.13052919090442594
296,0.6547966534313278,-1.1776862958033316,-0.1230565468860985,-1.2112458782026958,-1.3432537317675404,0.33668117915294316,-0.13540616152456433,0.5159289176513642,1.3371619837054296,-0.78920354323839,0.11612790648118043,0.08816970712045655
297,1.5985156482598077,-0.11214558780561218,3.1065381214979912,-2.4746115979101866,-0.7046323339585941,0.5120303742255223,-1.3971051884278625,0.1992071268253883,0.7775300588869705,0.012887251308189306,0.0861546449873463,1.3387115277781738
298,1.2697625812783546,-1.3343233083445531,-0.12439905383718518,-1.3737981870409266,-0.7466025881146994,0.15264417867827476,-0.11005394684792989,0.3906101607718643,0.34798023388903326,-0.48016860016387153,-0.09800011243539752,0.03291909700033653
299,1.2508323878305438,-1.4254873901997003,0.6780165950109052,-2.0133702649624685,-0.9536466130658682,0.6066175510888662,0.38901872257944764,0.3658651096956249,1.1198964233914526,0.14234040624079672,-0.3732609978022761,-0.14346648807743756
300,1.6441842957266983,-1.2709085251104835,0.822515515490762,-1.8444654521803452,-0.9140736366868583,1.1102895539959006,0.522360155834408,0.08886546002079643,0.746722792360915,0.32789799558048816,0.09355147578211989,0.057826790863354065
301,1.7499890408915924,-1.2738112553278167,0.8034276851180554,-1.627168092892753,-1.07272652886889,0.19313429957964676,0.3805000485154305,0.3121925089561818,0.4650004516654612,0.2580137515209486,0.1448756348240591,-0.10779888624243789
302,1.9992586179018772,-0.7115181019743136,1.328822753544395,-1.9148198326727701,-0.48305259475829154,0.3607809305137227,-0.1489520184109549,0.531258894705136,0.5631539877526931,0.01911235929476997,-0.07121985670471834,0.4952493032164678
303,1.9624537978820782,-1.4266988306999384,1.3930596618170124,-2.1278230176982107,-1.3927373058640324,0.28826602848679067,-0.35177025851951244,1.1271864783973906,0.8404060131221655,-0.2177421452362964,-0.1927026401889841,-0.26254472766036385
304,1.3258158320672404,-1.2282554638602212,1.0562136527325985,-2.2186284081748693,-0.989791526538979,0.4995828454664908,0.4843382562866545,0.22106162308348346,1.556203106530274,0.5039954544562741,0.07644235125851465,-0.2660591554713145
305,0.9493427349088324,-1.9512474749227229,0.04670145548064233,-1.5468528400906156,-1.2485211316893672,-0.14074933842337045,0.309463300709059,0.3560053344663108,0.744981267927387,-0.4965054567705583,0.5785435982861513,-0.3070324433102879
306,1.3804134615433683,-1.1225515838318914,2.087442469776035,-2.00807093973109,-0.6807708417724982,0.20066818042384582,-0.34118690170180843,-0.06554885623392656,0.8618192982509307,0.27392324294072,0.18709996754994948,0.23734580116774345
307,1.2655154070727535,-3.353730768984314,-1.8518505963736243,-1.0510825759911342,-0.730872253168342,0.6070540167811935,2.036065111128233,-0.2452677188872742,0.610450827838924,-0.800667635115595,0.6720452321249365,0.917022190489233
308,0.7535059486069747,-1.5308339023345872,1.4010499790013156,-1.7686061673093405,-1.4610537756914392,0.18383647947083404,0.472581747493825,0.01726004915029615,1.5655713063206462,0.4162984777473505,0.3749768135796684,-0.49085771033343834
309,0.845983786628718,-1.5507097559021161,1.0571599172198023,-2.04041129756339,-1.2412176652453657,0.20580918152729263,0.5788488986446865,0.5476094262405097,1.9646436831982474,0.0980434961050828,-0.05898754246729826,-0.16078412273710269
310,1.1900762784024483,-0.916232648240206,2.860595490280292,-2.2021034226655054,-0.9841501956429429,-0.2589764414439354,-0.828311859384056,0.3682065973967754,0.7025133249156675,0.26050086925896787,0.07583928218993949,0.3452509882214545
311,0.378420204493737,-2.1367466890928895,-2.055047248997478,0.001462180014473315,-1.5622560421065752,0.21049979185497694,-0.05284175256522944,0.011244783328491097,-0.4872160858194174,-1.527533111687649,0.22837766378768853,0.28348548168764304
